start_height,end_height,wallet_version,axis,value,share,in_set_lt10,in_set_lt100
960705,960848,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8326867364557822,0.0004529038615391308,0.003175457277574249
960849,960992,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8515177805380901,0.0004529038615391308,0.003175457277574249
960993,961136,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8327859606701835,0.0004529038615391308,0.003175457277574249
961137,961280,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8275267482537058,0.0004529038615391308,0.003175457277574249
961281,961424,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.838167049711929,0.0004529038615391308,0.003175457277574249
961425,961568,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8318610507871694,0.0004529038615391308,0.003175457277574249
961569,961712,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8439034031045622,0.0004529038615391308,0.003175457277574249
961713,961856,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8513648043168695,0.0004529038615391308,0.003175457277574249
961857,962000,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8408177043368606,0.0004529038615391308,0.003175457277574249
962001,962144,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8618881541567438,0.0004529038615391308,0.003175457277574249
962145,962288,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8581752089513764,0.0004529038615391308,0.003175457277574249
962289,962432,ldk-node (ldk-node ≥v0.1-alpha),uncompressed_pubkey,No,0.8570500884215358,0.0004529038615391308,0.003175457277574249
939969,940112,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7122783678223092,0.0004419734983808799,0.002891485556982215
940113,940256,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7444900989465331,0.0004419734983808799,0.002891485556982215
940257,940400,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7506257779075249,0.0004419734983808799,0.002891485556982215
940401,940544,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7010970690245464,0.0004419734983808799,0.002891485556982215
940545,940688,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7204422882224855,0.0004419734983808799,0.002891485556982215
940689,940832,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7849214954353961,0.0004419734983808799,0.002891485556982215
940833,940976,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7346200601420376,0.0004419734983808799,0.002891485556982215
940977,941120,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7253552587804762,0.0004419734983808799,0.002891485556982215
941121,941264,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7509946532724998,0.0004419734983808799,0.002891485556982215
941265,941408,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7503779318600409,0.0004419734983808799,0.002891485556982215
941409,941552,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7551730303811576,0.0004419734983808799,0.002891485556982215
941553,941696,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8354956914341908,0.0004419734983808799,0.002891485556982215
941697,941840,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8452542545981226,0.0004419734983808799,0.002891485556982215
941841,941984,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.762808675206146,0.0004419734983808799,0.002891485556982215
941985,942128,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.768020768020768,0.0004419734983808799,0.002891485556982215
942129,942272,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7878084599940939,0.0004419734983808799,0.002891485556982215
942273,942416,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8153539793817297,0.0004419734983808799,0.002891485556982215
942417,942560,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8118177149223633,0.0004419734983808799,0.002891485556982215
942561,942704,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.870703384671909,0.0004419734983808799,0.002891485556982215
942705,942848,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8687371548861683,0.0004419734983808799,0.002891485556982215
942849,942992,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7901729667546964,0.0004419734983808799,0.002891485556982215
942993,943136,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7849279173007483,0.0004419734983808799,0.002891485556982215
943137,943280,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8249230337495976,0.0004419734983808799,0.002891485556982215
943281,943424,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7737043742492514,0.0004419734983808799,0.002891485556982215
943425,943568,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7548876510083217,0.0004419734983808799,0.002891485556982215
943569,943712,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7982449166002563,0.0004419734983808799,0.002891485556982215
943713,943856,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8725736173996181,0.0004419734983808799,0.002891485556982215
943857,944000,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7874576687547157,0.0004419734983808799,0.002891485556982215
944001,944144,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7848174830509694,0.0004419734983808799,0.002891485556982215
944145,944288,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8160574233312592,0.0004419734983808799,0.002891485556982215
944289,944432,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7842335466500386,0.0004419734983808799,0.002891485556982215
944433,944576,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7687763192957713,0.0004419734983808799,0.002891485556982215
944577,944720,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.821802750192306,0.0004419734983808799,0.002891485556982215
944721,944864,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8787138113091176,0.0004419734983808799,0.002891485556982215
944865,945008,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8030812204923441,0.0004419734983808799,0.002891485556982215
945009,945152,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.804866704059756,0.0004419734983808799,0.002891485556982215
945153,945296,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7761262492557824,0.0004419734983808799,0.002891485556982215
945297,945440,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8268353711557914,0.0004419734983808799,0.002891485556982215
945441,945584,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7736760550542339,0.0004419734983808799,0.002891485556982215
945585,945728,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.865127629197307,0.0004419734983808799,0.002891485556982215
945729,945872,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8727660825555685,0.0004419734983808799,0.002891485556982215
945873,946016,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.779957437379874,0.0004419734983808799,0.002891485556982215
946017,946160,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8204621397826951,0.0004419734983808799,0.002891485556982215
946161,946304,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7204759398597704,0.0004419734983808799,0.002891485556982215
946305,946448,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7883247236791597,0.0004419734983808799,0.002891485556982215
946449,946592,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7833577987549422,0.0004419734983808799,0.002891485556982215
946593,946736,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8674722181782889,0.0004419734983808799,0.002891485556982215
946737,946880,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8526607679408269,0.0004419734983808799,0.002891485556982215
946881,947024,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8273200190251752,0.0004419734983808799,0.002891485556982215
947025,947168,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7439338265050099,0.0004419734983808799,0.002891485556982215
947169,947312,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7088966759137587,0.0004419734983808799,0.002891485556982215
947313,947456,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7465350267347162,0.0004419734983808799,0.002891485556982215
947457,947600,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7980777594927047,0.0004419734983808799,0.002891485556982215
947601,947744,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8368015256682194,0.0004419734983808799,0.002891485556982215
947745,947888,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7989584755935395,0.0004419734983808799,0.002891485556982215
947889,948032,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8039932843623039,0.0004419734983808799,0.002891485556982215
948033,948176,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7668215192689832,0.0004419734983808799,0.002891485556982215
948177,948320,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7924423272493711,0.0004419734983808799,0.002891485556982215
948321,948464,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7835629538647974,0.0004419734983808799,0.002891485556982215
948465,948608,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8398988877341927,0.0004419734983808799,0.002891485556982215
948609,948752,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8663740110421766,0.0004419734983808799,0.002891485556982215
948753,948896,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8623950354763816,0.0004419734983808799,0.002891485556982215
948897,949040,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8196516184774895,0.0004419734983808799,0.002891485556982215
949041,949184,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8178318135764945,0.0004419734983808799,0.002891485556982215
949185,949328,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8052810130733615,0.0004419734983808799,0.002891485556982215
949329,949472,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7977732968231427,0.0004419734983808799,0.002891485556982215
949473,949616,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7721597808150938,0.0004419734983808799,0.002891485556982215
949617,949760,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8237801135789808,0.0004419734983808799,0.002891485556982215
949761,949904,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8227646217611557,0.0004419734983808799,0.002891485556982215
949905,950048,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8096260222893849,0.0004419734983808799,0.002891485556982215
950049,950192,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8148806858951164,0.0004419734983808799,0.002891485556982215
950193,950336,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.789285925679448,0.0004419734983808799,0.002891485556982215
950337,950480,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.780913556007976,0.0004419734983808799,0.002891485556982215
950481,950624,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8026989888595729,0.0004419734983808799,0.002891485556982215
950625,950768,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.835233441076157,0.0004419734983808799,0.002891485556982215
950769,950912,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8325225406982857,0.0004419734983808799,0.002891485556982215
950913,951056,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8513447940702928,0.0004419734983808799,0.002891485556982215
951057,951200,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8106280118977165,0.0004419734983808799,0.002891485556982215
951201,951344,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8084106978357879,0.0004419734983808799,0.002891485556982215
951345,951488,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8304302017012211,0.0004419734983808799,0.002891485556982215
951489,951632,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7880392859529031,0.0004419734983808799,0.002891485556982215
951633,951776,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8176122509619591,0.0004419734983808799,0.002891485556982215
951777,951920,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8621548702193863,0.0004419734983808799,0.002891485556982215
951921,952064,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7994328283397446,0.0004419734983808799,0.002891485556982215
952065,952208,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7493506585045233,0.0004419734983808799,0.002891485556982215
952209,952352,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7788582167124957,0.0004419734983808799,0.002891485556982215
952353,952496,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7997024657867682,0.0004419734983808799,0.002891485556982215
952497,952640,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.7852185023250985,0.0004419734983808799,0.002891485556982215
952641,952784,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8422417033237215,0.0004419734983808799,0.002891485556982215
952785,952928,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8279176264542507,0.0004419734983808799,0.002891485556982215
952929,953072,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8351209596652744,0.0004419734983808799,0.002891485556982215
953073,953216,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8388260843212302,0.0004419734983808799,0.002891485556982215
953217,953360,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8112203196691261,0.0004419734983808799,0.002891485556982215
953361,953504,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8301098860002867,0.0004419734983808799,0.002891485556982215
953505,953648,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.844402523033183,0.0004419734983808799,0.002891485556982215
953649,953792,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8708775386908627,0.0004419734983808799,0.002891485556982215
953793,953936,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8581261493008313,0.0004419734983808799,0.002891485556982215
953937,954080,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8595086051332633,0.0004419734983808799,0.002891485556982215
954081,954224,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8381892155211816,0.0004419734983808799,0.002891485556982215
954225,954368,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8663723811324243,0.0004419734983808799,0.002891485556982215
954369,954512,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8509208681780829,0.0004419734983808799,0.002891485556982215
954513,954656,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8771233722543257,0.0004419734983808799,0.002891485556982215
954657,954800,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8840896257219029,0.0004419734983808799,0.002891485556982215
954801,954944,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.86441356172184,0.0004419734983808799,0.002891485556982215
954945,955088,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8733169041245066,0.0004419734983808799,0.002891485556982215
955089,955232,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8636286890852013,0.0004419734983808799,0.002891485556982215
955233,955376,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.860234998532918,0.0004419734983808799,0.002891485556982215
955377,955520,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8452418449031016,0.0004419734983808799,0.002891485556982215
955521,955664,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8661733141581088,0.0004419734983808799,0.002891485556982215
955665,955808,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.87401097293865,0.0004419734983808799,0.002891485556982215
955809,955952,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8412979215135251,0.0004419734983808799,0.002891485556982215
955953,956096,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8035724367425966,0.0004419734983808799,0.002891485556982215
956097,956240,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8146558968629816,0.0004419734983808799,0.002891485556982215
956241,956384,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8035467980295566,0.0004419734983808799,0.002891485556982215
956385,956528,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8141954151115588,0.0004419734983808799,0.002891485556982215
956529,956672,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8630769602403116,0.0004419734983808799,0.002891485556982215
956673,956816,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8757235782061228,0.0004419734983808799,0.002891485556982215
956817,956960,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8267916921582982,0.0004419734983808799,0.002891485556982215
956961,957104,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8263767033495888,0.0004419734983808799,0.002891485556982215
957105,957248,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.828557028874264,0.0004419734983808799,0.002891485556982215
957249,957392,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8179023071348984,0.0004419734983808799,0.002891485556982215
957393,957536,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8211661412271875,0.0004419734983808799,0.002891485556982215
957537,957680,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8678663381030282,0.0004419734983808799,0.002891485556982215
957681,957824,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8915258644143668,0.0004419734983808799,0.002891485556982215
957825,957968,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8652278088639187,0.0004419734983808799,0.002891485556982215
957969,958112,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8401814172798875,0.0004419734983808799,0.002891485556982215
958113,958256,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.81917006980212,0.0004419734983808799,0.002891485556982215
958257,958400,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8170678863374563,0.0004419734983808799,0.002891485556982215
958401,958544,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8347255485816137,0.0004419734983808799,0.002891485556982215
958545,958688,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.9081936252651144,0.0004419734983808799,0.002891485556982215
958689,958832,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8916027951472184,0.0004419734983808799,0.002891485556982215
958833,958976,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8630299478076419,0.0004419734983808799,0.002891485556982215
958977,959120,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.818765721693236,0.0004419734983808799,0.002891485556982215
959121,959264,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8192482104710864,0.0004419734983808799,0.002891485556982215
959265,959408,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.882315535607355,0.0004419734983808799,0.002891485556982215
959409,959552,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8315785684178315,0.0004419734983808799,0.002891485556982215
959553,959696,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8894237482841025,0.0004419734983808799,0.002891485556982215
959697,959840,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8814047246642576,0.0004419734983808799,0.002891485556982215
959841,959984,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8310838388898165,0.0004419734983808799,0.002891485556982215
959985,960128,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8435671850930474,0.0004419734983808799,0.002891485556982215
960129,960272,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8436935068014106,0.0004419734983808799,0.002891485556982215
960273,960416,ldk-node (ldk-node ≥v0.1-alpha),version,2,0.8179059826959404,0.0004419734983808799,0.002891485556982215
